Source,Target,Year,Edges,Percent of Nodes C.
Czech Republic-2009,Ukraine-2009,2009,3,5.434782608695652
Czech Republic-2010,Ukraine-2010,2010,3,5.4945054945054945
Czech Republic-2011,Ukraine-2011,2011,2,2.8846153846153846
Czech Republic-2012,Ukraine-2012,2012,5,6.0344827586206895
Czech Republic-2013,Ukraine-2013,2013,6,6.306306306306307
Czech Republic-2014,Ukraine-2014,2014,3,3.669724770642202
Czech Republic-2015,Ukraine-2015,2015,4,4.878048780487805
Czech Republic-2016,Ukraine-2016,2016,3,4.716981132075472
Czech Republic-2017,Ukraine-2017,2017,2,3.125
Czech Republic-2007,United Kingdom-2007,2007,62,33.333333333333336
Czech Republic-2008,United Kingdom-2008,2008,396,71.42857142857143
Czech Republic-2009,United Kingdom-2009,2009,26,30.434782608695652
Czech Republic-2010,United Kingdom-2010,2010,71,30.76923076923077
Czech Republic-2011,United Kingdom-2011,2011,347,44.23076923076923
Czech Republic-2012,United Kingdom-2012,2012,234,56.89655172413793
Czech Republic-2013,United Kingdom-2013,2013,45,42.34234234234234
Czech Republic-2014,United Kingdom-2014,2014,499,56.88073394495413
Czech Republic-2015,United Kingdom-2015,2015,37,39.83739837398374
Czech Republic-2016,United Kingdom-2016,2016,566,57.54716981132076
Czech Republic-2017,United Kingdom-2017,2017,51,42.1875
Czech Republic-2007,United States-2007,2007,65,42.857142857142854
Czech Republic-2008,United States-2008,2008,118,53.57142857142857
Czech Republic-2009,United States-2009,2009,80,76.08695652173913
Czech Republic-2010,United States-2010,2010,44,43.956043956043956
Czech Republic-2011,United States-2011,2011,289,59.61538461538461
Czech Republic-2012,United States-2012,2012,134,69.82758620689656
Czech Republic-2013,United States-2013,2013,74,69.36936936936937
Czech Republic-2014,United States-2014,2014,340,66.97247706422019
Czech Republic-2015,United States-2015,2015,71,61.78861788617886
Czech Republic-2016,United States-2016,2016,532,81.13207547169812
Czech Republic-2017,United States-2017,2017,68,54.6875
Czech Republic-2007,United States United States-2007,2007,2,3.5714285714285716
Czech Republic-2008,United States United States-2008,2008,2,2.380952380952381
Czech Republic-2009,United States United States-2009,2009,5,7.608695652173913
Czech Republic-2010,United States United States-2010,2010,4,5.4945054945054945
Czech Republic-2012,United States United States-2012,2012,3,4.310344827586207
Czech Republic-2013,United States United States-2013,2013,3,3.6036036036036037
Czech Republic-2014,United States United States-2014,2014,1,1.834862385321101
Czech Republic-2015,United States United States-2015,2015,3,3.252032520325203
Czech Republic-2016,United States United States-2016,2016,3,4.716981132075472
Czech Republic-2017,United States United States-2017,2017,1,1.5625
Czech Republic-2007,United States United States United States-2007,2007,1,2.380952380952381
Czech Republic-2010,United States United States United States-2010,2010,2,2.197802197802198
Czech Republic-2011,United States United States United States-2011,2011,3,3.8461538461538463
Czech Republic-2012,United States United States United States-2012,2012,2,1.7241379310344827
Czech Republic-2013,United States United States United States-2013,2013,2,1.8018018018018018
Czech Republic-2014,United States United States United States-2014,2014,2,1.834862385321101
Denmark-2009,Algeria-2009,2009,2,0.6920415224913494
Denmark-2010,Algeria-2010,2010,2,0.6896551724137931
Denmark-2008,Argentina-2008,2008,34,1.4598540145985401
Denmark-2009,Argentina-2009,2009,1,0.6920415224913494
Denmark-2010,Argentina-2010,2010,1,0.6896551724137931
Denmark-2011,Argentina-2011,2011,1,0.6734006734006734
Denmark-2012,Argentina-2012,2012,1,0.6734006734006734
Denmark-2014,Argentina-2014,2014,4,2.0588235294117645
Denmark-2015,Argentina-2015,2015,1,0.5698005698005698
Denmark-2017,Argentina-2017,2017,2,1.1494252873563218
Denmark-2007,Australia-2007,2007,43,15.019762845849803
Denmark-2008,Australia-2008,2008,39,10.94890510948905
Denmark-2009,Australia-2009,2009,75,15.22491349480969
Denmark-2010,Australia-2010,2010,52,10.689655172413794
Denmark-2011,Australia-2011,2011,88,15.488215488215488
Denmark-2012,Australia-2012,2012,102,21.21212121212121
Denmark-2013,Australia-2013,2013,55,10.163934426229508
Denmark-2014,Australia-2014,2014,91,12.941176470588236
Denmark-2015,Australia-2015,2015,97,13.96011396011396
Denmark-2016,Australia-2016,2016,74,11.527377521613833
Denmark-2017,Australia-2017,2017,67,10.344827586206897
Denmark-2007,Australia Australia-2007,2007,4,1.976284584980237
Denmark-2008,Australia Australia-2008,2008,3,1.094890510948905
Denmark-2009,Australia Australia-2009,2009,7,3.4602076124567476
Denmark-2010,Australia Australia-2010,2010,4,1.7241379310344827
Denmark-2011,Australia Australia-2011,2011,3,1.0101010101010102
Denmark-2012,Australia Australia-2012,2012,5,1.3468013468013469
Denmark-2013,Australia Australia-2013,2013,11,2.9508196721311477
Denmark-2014,Australia Australia-2014,2014,10,2.6470588235294117
Denmark-2015,Australia Australia-2015,2015,13,3.133903133903134
Denmark-2016,Australia Australia-2016,2016,11,2.3054755043227666
Denmark-2017,Australia Australia-2017,2017,7,2.0114942528735633
Denmark-2012,Australia Netherlands-2012,2012,3,1.3468013468013469
Denmark-2010,Australia Portugal-2010,2010,1,0.6896551724137931
Denmark-2007,Austria-2007,2007,53,8.695652173913043
Denmark-2008,Austria-2008,2008,43,6.569343065693431
Denmark-2009,Austria-2009,2009,55,10.726643598615917
Denmark-2010,Austria-2010,2010,54,8.275862068965518
Denmark-2011,Austria-2011,2011,16,7.744107744107744
Denmark-2012,Austria-2012,2012,23,10.1010101010101
Denmark-2013,Austria-2013,2013,27,11.475409836065573
Denmark-2014,Austria-2014,2014,30,11.470588235294118
Denmark-2015,Austria-2015,2015,36,10.54131054131054
Denmark-2016,Austria-2016,2016,21,8.069164265129682
Denmark-2017,Austria-2017,2017,31,6.32183908045977
Denmark-2010,Azerbaijan-2010,2010,14,0.6896551724137931
Denmark-2012,Azerbaijan-2012,2012,14,0.6734006734006734
Denmark-2014,Azerbaijan-2014,2014,14,0.5882352941176471
Denmark-2017,Azerbaijan-2017,2017,14,0.5747126436781609
Denmark-2007,Bangladesh-2007,2007,3,1.5810276679841897
Denmark-2008,Bangladesh-2008,2008,2,1.094890510948905
Denmark-2009,Bangladesh-2009,2009,1,0.6920415224913494
Denmark-2012,Bangladesh-2012,2012,2,1.0101010101010102
Denmark-2008,Belarus-2008,2008,3,1.094890510948905
Denmark-2014,Belarus-2014,2014,3,0.8823529411764706
Denmark-2007,Belgium-2007,2007,11,6.719367588932807
Denmark-2008,Belgium-2008,2008,12,5.839416058394161
Denmark-2009,Belgium-2009,2009,42,16.955017301038062
Denmark-2010,Belgium-2010,2010,33,13.10344827586207
Denmark-2011,Belgium-2011,2011,35,14.141414141414142
Denmark-2012,Belgium-2012,2012,44,14.814814814814815
Denmark-2013,Belgium-2013,2013,33,13.442622950819672
Denmark-2014,Belgium-2014,2014,33,10.294117647058824
Denmark-2015,Belgium-2015,2015,34,10.54131054131054
Denmark-2016,Belgium-2016,2016,29,9.798270893371757
Denmark-2017,Belgium-2017,2017,17,6.32183908045977
Denmark-2011,Bhutan-2011,2011,1,0.6734006734006734
Denmark-2012,Bhutan-2012,2012,1,0.6734006734006734
Denmark-2012,Bosnia and Herzegovina-2012,2012,3,1.3468013468013469
Denmark-2013,Bosnia and Herzegovina-2013,2013,3,1.3114754098360655
Denmark-2014,Bosnia and Herzegovina-2014,2014,2,0.8823529411764706
Denmark-2015,Bosnia and Herzegovina-2015,2015,2,0.8547008547008547
Denmark-2007,Brazil-2007,2007,1,0.7905138339920948
Denmark-2008,Brazil-2008,2008,1,0.7299270072992701
Denmark-2009,Brazil-2009,2009,3,1.3840830449826989
Denmark-2011,Brazil-2011,2011,1,0.6734006734006734
Denmark-2012,Brazil-2012,2012,7,3.0303030303030303
Denmark-2013,Brazil-2013,2013,1,0.6557377049180327
Denmark-2014,Brazil-2014,2014,1,0.5882352941176471
Denmark-2015,Brazil-2015,2015,6,1.9943019943019944
Denmark-2016,Brazil-2016,2016,13,4.899135446685879
Denmark-2017,Brazil-2017,2017,6,2.2988505747126435
Denmark-2012,Brazil Brazil-2012,2012,1,0.6734006734006734
Denmark-2013,Brazil Brazil-2013,2013,1,0.6557377049180327
Denmark-2009,Bulgaria-2009,2009,2,0.6920415224913494
Denmark-2010,Bulgaria-2010,2010,2,0.6896551724137931
Denmark-2011,Bulgaria-2011,2011,1,0.6734006734006734
Denmark-2013,Bulgaria-2013,2013,2,0.9836065573770492
Denmark-2014,Bulgaria-2014,2014,3,1.4705882352941178
Denmark-2015,Bulgaria-2015,2015,4,1.7094017094017093
Denmark-2016,Bulgaria-2016,2016,4,1.7291066282420748
Denmark-2017,Bulgaria-2017,2017,3,1.4367816091954022
Denmark-2015,Burkina Faso-2015,2015,1,0.5698005698005698
Denmark-2007,Canada-2007,2007,32,15.810276679841897
Denmark-2008,Canada-2008,2008,24,10.218978102189782
Denmark-2009,Canada-2009,2009,51,19.72318339100346
Denmark-2010,Canada-2010,2010,34,13.793103448275861
Denmark-2011,Canada-2011,2011,29,11.447811447811448
Denmark-2012,Canada-2012,2012,51,17.50841750841751
Denmark-2013,Canada-2013,2013,40,15.737704918032787
Denmark-2014,Canada-2014,2014,82,18.529411764705884
Denmark-2015,Canada-2015,2015,38,11.11111111111111
Denmark-2016,Canada-2016,2016,35,10.37463976945245
Denmark-2017,Canada-2017,2017,39,10.344827586206897
Denmark-2007,Canada Canada-2007,2007,3,1.1857707509881423
Denmark-2008,Canada Canada-2008,2008,2,0.7299270072992701
Denmark-2009,Canada Canada-2009,2009,5,3.114186851211073
Denmark-2010,Canada Canada-2010,2010,4,1.7241379310344827
Denmark-2011,Canada Canada-2011,2011,10,3.7037037037037037
Denmark-2012,Canada Canada-2012,2012,11,4.713804713804714
Denmark-2013,Canada Canada-2013,2013,10,3.278688524590164
Denmark-2014,Canada Canada-2014,2014,16,5.294117647058823
Denmark-2015,Canada Canada-2015,2015,9,2.5641025641025643
Denmark-2016,Canada Canada-2016,2016,8,2.3054755043227666
Denmark-2017,Canada Canada-2017,2017,6,2.0114942528735633
Denmark-2009,Canada United Kingdom-2009,2009,1,0.6920415224913494
Denmark-2014,Canada United Kingdom-2014,2014,1,0.5882352941176471
Denmark-2012,Canada United States-2012,2012,1,0.6734006734006734
Denmark-2013,Canada United States-2013,2013,1,0.6557377049180327
Denmark-2014,Canada United States-2014,2014,1,0.5882352941176471
Denmark-2015,Canada United States-2015,2015,1,0.5698005698005698
Denmark-2016,Canada United States-2016,2016,1,0.5763688760806917
Denmark-2017,Canada United States-2017,2017,1,0.5747126436781609
Denmark-2007,China-2007,2007,17,7.1146245059288535
Denmark-2008,China-2008,2008,18,8.394160583941606
Denmark-2009,China-2009,2009,16,7.26643598615917
Denmark-2010,China-2010,2010,24,9.655172413793103
Denmark-2011,China-2011,2011,30,11.784511784511784
Denmark-2012,China-2012,2012,37,13.131313131313131
Denmark-2013,China-2013,2013,42,14.098360655737705
Denmark-2014,China-2014,2014,63,16.176470588235293
Denmark-2015,China-2015,2015,73,17.663817663817664
Denmark-2016,China-2016,2016,86,17.29106628242075
Denmark-2017,China-2017,2017,63,16.666666666666668
Denmark-2014,Colombia-2014,2014,4,1.4705882352941178
Denmark-2015,Colombia-2015,2015,6,1.7094017094017093
Denmark-2016,Colombia-2016,2016,8,2.3054755043227666
Denmark-2017,Colombia-2017,2017,5,1.4367816091954022
Denmark-2009,Croatia-2009,2009,4,1.7301038062283738
Denmark-2010,Croatia-2010,2010,2,0.6896551724137931
Denmark-2011,Croatia-2011,2011,2,0.6734006734006734
Denmark-2012,Croatia-2012,2012,5,2.0202020202020203
Denmark-2013,Croatia-2013,2013,3,1.3114754098360655
Denmark-2014,Croatia-2014,2014,5,1.7647058823529411
Denmark-2015,Croatia-2015,2015,6,2.2792022792022792
Denmark-2016,Croatia-2016,2016,2,0.5763688760806917
Denmark-2012,Cyprus-2012,2012,2,1.0101010101010102
Denmark-2013,Cyprus-2013,2013,8,2.622950819672131
Denmark-2014,Cyprus-2014,2014,9,2.9411764705882355
Denmark-2015,Cyprus-2015,2015,9,2.849002849002849
Denmark-2016,Cyprus-2016,2016,5,1.7291066282420748
Denmark-2017,Cyprus-2017,2017,7,2.0114942528735633
Denmark-2007,Czech Republic-2007,2007,4,1.976284584980237
Denmark-2009,Czech Republic-2009,2009,1,0.6920415224913494
Denmark-2011,Czech Republic-2011,2011,3,1.3468013468013469
Denmark-2012,Czech Republic-2012,2012,7,4.040404040404041
Denmark-2013,Czech Republic-2013,2013,3,1.9672131147540983
Denmark-2014,Czech Republic-2014,2014,11,4.705882352941177
Denmark-2015,Czech Republic-2015,2015,3,1.7094017094017093
Denmark-2016,Czech Republic-2016,2016,2,1.1527377521613833
Denmark-2017,Czech Republic-2017,2017,1,0.5747126436781609
Denmark-2014,Egypt-2014,2014,2,0.8823529411764706
Denmark-2015,Egypt-2015,2015,1,0.5698005698005698
Denmark-2016,Egypt-2016,2016,1,0.5763688760806917
Denmark-2017,Egypt-2017,2017,2,0.8620689655172413
Denmark-2007,Estonia-2007,2007,4,1.976284584980237
Denmark-2010,Estonia-2010,2010,12,2.7586206896551726
Denmark-2011,Estonia-2011,2011,8,1.0101010101010102
Denmark-2012,Estonia-2012,2012,2,1.0101010101010102
Denmark-2013,Estonia-2013,2013,10,3.9344262295081966
Denmark-2014,Estonia-2014,2014,8,3.235294117647059
Denmark-2015,Estonia-2015,2015,3,1.4245014245014245
Denmark-2016,Estonia-2016,2016,21,4.899135446685879
Denmark-2017,Estonia-2017,2017,16,3.160919540229885
Denmark-2007,Finland-2007,2007,90,20.553359683794465
Denmark-2008,Finland-2008,2008,88,17.51824817518248
Denmark-2009,Finland-2009,2009,241,31.141868512110726
Denmark-2010,Finland-2010,2010,114,22.06896551724138
Denmark-2011,Finland-2011,2011,253,30.63973063973064
Denmark-2012,Finland-2012,2012,122,24.242424242424242
Denmark-2013,Finland-2013,2013,182,29.508196721311474
Denmark-2014,Finland-2014,2014,361,33.529411764705884
Denmark-2015,Finland-2015,2015,191,24.501424501424502
Denmark-2016,Finland-2016,2016,211,26.22478386167147
Denmark-2017,Finland-2017,2017,159,24.71264367816092
Denmark-2007,France-2007,2007,434,26.48221343873518
Denmark-2008,France-2008,2008,600,25.912408759124087
Denmark-2009,France-2009,2009,837,33.56401384083045
Denmark-2010,France-2010,2010,902,38.62068965517241
Denmark-2011,France-2011,2011,1190,42.42424242424242
Denmark-2012,France-2012,2012,1172,39.05723905723906
Denmark-2013,France-2013,2013,1220,38.032786885245905
Denmark-2014,France-2014,2014,1207,40.88235294117647
Denmark-2015,France-2015,2015,1011,29.914529914529915
Denmark-2016,France-2016,2016,988,27.953890489913544
Denmark-2017,France-2017,2017,870,25.862068965517242
Denmark-2015,Gabon Germany-2015,2015,2,0.8547008547008547
Denmark-2015,Gambia-2015,2015,1,0.5698005698005698
Denmark-2012,Georgia-2012,2012,2,1.0101010101010102
Denmark-2007,Germany-2007,2007,462,45.059288537549406
Denmark-2008,Germany-2008,2008,718,52.55474452554745
Denmark-2009,Germany-2009,2009,897,62.28373702422145
Denmark-2010,Germany-2010,2010,1047,67.24137931034483
Denmark-2011,Germany-2011,2011,1177,69.6969696969697
Denmark-2012,Germany-2012,2012,1424,73.73737373737374
Denmark-2013,Germany-2013,2013,1167,74.09836065573771
Denmark-2014,Germany-2014,2014,1338,79.11764705882354
Denmark-2015,Germany-2015,2015,1253,65.52706552706553
Denmark-2016,Germany-2016,2016,828,57.34870317002882
Denmark-2017,Germany-2017,2017,687,50.0
Denmark-2015,Ghana-2015,2015,4,1.4245014245014245
Denmark-2015,Ghana Ghana-2015,2015,1,0.5698005698005698
Denmark-2007,Greece-2007,2007,261,5.928853754940712
Denmark-2008,Greece-2008,2008,319,7.299270072992701
Denmark-2009,Greece-2009,2009,374,9.342560553633218
Denmark-2010,Greece-2010,2010,480,14.137931034482758
Denmark-2011,Greece-2011,2011,593,16.161616161616163
Denmark-2012,Greece-2012,2012,569,15.488215488215488
Denmark-2013,Greece-2013,2013,500,13.442622950819672
Denmark-2014,Greece-2014,2014,475,13.823529411764707
Denmark-2015,Greece-2015,2015,457,10.826210826210826
Denmark-2016,Greece-2016,2016,306,5.187319884726225
Denmark-2017,Greece-2017,2017,375,9.482758620689655
Denmark-2008,Hong Kong-2008,2008,1,0.7299270072992701
Denmark-2009,Hong Kong-2009,2009,1,0.6920415224913494
Denmark-2010,Hong Kong-2010,2010,1,0.6896551724137931
Denmark-2011,Hong Kong-2011,2011,1,0.6734006734006734
Denmark-2012,Hong Kong-2012,2012,1,0.6734006734006734
Denmark-2013,Hong Kong-2013,2013,2,0.9836065573770492
Denmark-2014,Hong Kong-2014,2014,2,0.8823529411764706
Denmark-2016,Hong Kong-2016,2016,1,0.5763688760806917
Denmark-2017,Hong Kong-2017,2017,2,1.1494252873563218
Denmark-2007,Hungary-2007,2007,5,3.1620553359683794
Denmark-2008,Hungary-2008,2008,1,0.7299270072992701
Denmark-2009,Hungary-2009,2009,2,1.3840830449826989
Denmark-2011,Hungary-2011,2011,2,1.0101010101010102
Denmark-2012,Hungary-2012,2012,4,2.0202020202020203
Denmark-2013,Hungary-2013,2013,4,1.9672131147540983
Denmark-2014,Hungary-2014,2014,3,1.4705882352941178
Denmark-2015,Hungary-2015,2015,10,2.5641025641025643
Denmark-2016,Hungary-2016,2016,1,0.5763688760806917
Denmark-2007,Iceland-2007,2007,73,5.138339920948616
Denmark-2008,Iceland-2008,2008,63,4.37956204379562
Denmark-2009,Iceland-2009,2009,145,11.418685121107266
Denmark-2010,Iceland-2010,2010,41,7.241379310344827
Denmark-2011,Iceland-2011,2011,75,6.0606060606060606
Denmark-2012,Iceland-2012,2012,52,7.407407407407407
Denmark-2013,Iceland-2013,2013,145,10.163934426229508
Denmark-2014,Iceland-2014,2014,182,10.588235294117647
Denmark-2015,Iceland-2015,2015,80,5.698005698005698
Denmark-2016,Iceland-2016,2016,30,4.899135446685879
Denmark-2017,Iceland-2017,2017,4,1.7241379310344827
Denmark-2007,Iceland Iceland-2007,2007,3,1.1857707509881423
Denmark-2008,Iceland Iceland-2008,2008,2,0.7299270072992701
Denmark-2009,Iceland Iceland-2009,2009,2,1.0380622837370241
Denmark-2011,Iceland Iceland-2011,2011,4,1.6835016835016836
Denmark-2012,Iceland Iceland-2012,2012,1,0.6734006734006734
Denmark-2014,Iceland Iceland-2014,2014,13,2.3529411764705883
Denmark-2016,Iceland Iceland-2016,2016,15,1.7291066282420748
Denmark-2017,Iceland Iceland-2017,2017,2,0.5747126436781609
Denmark-2016,Iceland Iceland United States-2016,2016,7,1.1527377521613833
Denmark-2017,Iceland Iceland United States-2017,2017,5,0.8620689655172413
Denmark-2007,Iceland United Kingdom Iceland-2007,2007,8,2.3715415019762847
Denmark-2008,Iceland United Kingdom Iceland-2008,2008,8,2.18978102189781
Denmark-2009,Iceland United Kingdom Iceland-2009,2009,12,3.114186851211073
Denmark-2010,Iceland United Kingdom Iceland-2010,2010,3,1.0344827586206897
Denmark-2011,Iceland United Kingdom Iceland-2011,2011,3,1.0101010101010102
Denmark-2013,Iceland United Kingdom Iceland-2013,2013,18,3.9344262295081966
Denmark-2014,Iceland United Kingdom Iceland-2014,2014,21,3.823529411764706
Denmark-2016,Iceland United Kingdom Iceland-2016,2016,2,0.5763688760806917
Denmark-2010,India-2010,2010,1,0.6896551724137931
Denmark-2011,India-2011,2011,7,3.367003367003367
Denmark-2012,India-2012,2012,6,3.7037037037037037
Denmark-2013,India-2013,2013,3,1.9672131147540983
Denmark-2014,India-2014,2014,2,1.1764705882352942
Denmark-2015,India-2015,2015,1,0.5698005698005698
Denmark-2016,India-2016,2016,3,1.7291066282420748
Denmark-2017,India-2017,2017,4,2.2988505747126435
Denmark-2010,Indonesia-2010,2010,2,1.0344827586206897
Denmark-2012,Indonesia-2012,2012,1,0.6734006734006734
Denmark-2013,Indonesia-2013,2013,1,0.6557377049180327
Denmark-2014,Indonesia-2014,2014,1,0.5882352941176471
Denmark-2015,Indonesia-2015,2015,2,0.5698005698005698
Denmark-2016,Indonesia-2016,2016,5,1.1527377521613833
Denmark-2017,Indonesia-2017,2017,1,0.5747126436781609
Denmark-2010,Iran-2010,2010,1,0.6896551724137931
Denmark-2011,Iran-2011,2011,4,2.356902356902357
Denmark-2012,Iran-2012,2012,4,2.0202020202020203
Denmark-2013,Iran-2013,2013,8,3.278688524590164
Denmark-2014,Iran-2014,2014,10,3.823529411764706
Denmark-2015,Iran-2015,2015,9,2.849002849002849
Denmark-2016,Iran-2016,2016,12,3.7463976945244957
Denmark-2017,Iran-2017,2017,18,5.747126436781609
Denmark-2007,Ireland-2007,2007,2,1.5810276679841897
Denmark-2008,Ireland-2008,2008,11,3.6496350364963503
Denmark-2009,Ireland-2009,2009,13,4.498269896193771
Denmark-2010,Ireland-2010,2010,19,7.241379310344827
Denmark-2011,Ireland-2011,2011,25,7.744107744107744
Denmark-2012,Ireland-2012,2012,70,11.447811447811448
Denmark-2013,Ireland-2013,2013,24,4.918032786885246
Denmark-2014,Ireland-2014,2014,49,9.117647058823529
Denmark-2015,Ireland-2015,2015,22,6.552706552706553
Denmark-2016,Ireland-2016,2016,8,2.0172910662824206
Denmark-2017,Ireland-2017,2017,7,2.8735632183908044
Denmark-2007,Israel-2007,2007,2,1.1857707509881423
Denmark-2008,Israel-2008,2008,14,2.9197080291970803
Denmark-2009,Israel-2009,2009,12,4.844290657439446
Denmark-2010,Israel-2010,2010,52,5.517241379310345
Denmark-2011,Israel-2011,2011,13,3.7037037037037037
Denmark-2012,Israel-2012,2012,43,3.367003367003367
Denmark-2013,Israel-2013,2013,4,2.2950819672131146
Denmark-2014,Israel-2014,2014,41,2.0588235294117645
Denmark-2015,Israel-2015,2015,4,1.9943019943019944
Denmark-2016,Israel-2016,2016,5,1.7291066282420748
Denmark-2017,Israel-2017,2017,44,2.8735632183908044
Denmark-2014,Israel United States Israel-2014,2014,2,0.5882352941176471
Denmark-2017,Israel United States Israel-2017,2017,2,0.5747126436781609
Denmark-2007,Italy-2007,2007,706,37.54940711462451
Denmark-2008,Italy-2008,2008,960,41.24087591240876
Denmark-2009,Italy-2009,2009,1012,46.02076124567474
Denmark-2010,Italy-2010,2010,1214,46.206896551724135
Denmark-2011,Italy-2011,2011,1295,50.168350168350166
Denmark-2012,Italy-2012,2012,1319,55.55555555555556
Denmark-2013,Italy-2013,2013,1244,46.885245901639344
Denmark-2014,Italy-2014,2014,1334,46.470588235294116
Denmark-2015,Italy-2015,2015,1139,42.16524216524216
Denmark-2016,Italy-2016,2016,898,32.27665706051873
Denmark-2017,Italy-2017,2017,917,43.96551724137931
Denmark-2007,Japan-2007,2007,8,4.3478260869565215
Denmark-2008,Japan-2008,2008,13,5.474452554744525
Denmark-2009,Japan-2009,2009,21,7.612456747404845
Denmark-2010,Japan-2010,2010,7,2.7586206896551726
Denmark-2011,Japan-2011,2011,6,2.6936026936026938
Denmark-2012,Japan-2012,2012,13,4.713804713804714
Denmark-2013,Japan-2013,2013,8,3.9344262295081966
Denmark-2014,Japan-2014,2014,9,3.823529411764706
Denmark-2015,Japan-2015,2015,35,3.7037037037037037
Denmark-2016,Japan-2016,2016,5,2.5936599423631126
Denmark-2017,Japan-2017,2017,13,4.310344827586207
Denmark-2008,Japan Japan-2008,2008,1,0.7299270072992701
Denmark-2011,Kenya-2011,2011,1,0.6734006734006734
Denmark-2015,Kenya-2015,2015,2,0.8547008547008547
Denmark-2012,Latvia-2012,2012,1,0.6734006734006734
Denmark-2015,Latvia-2015,2015,2,0.8547008547008547
Denmark-2010,Lithuania-2010,2010,2,0.6896551724137931
Denmark-2012,Lithuania-2012,2012,1,0.6734006734006734
Denmark-2014,Lithuania-2014,2014,1,0.5882352941176471
Denmark-2016,Lithuania-2016,2016,2,0.8645533141210374
Denmark-2007,Macedonia-2007,2007,2,1.1857707509881423
Denmark-2008,Macedonia-2008,2008,1,0.7299270072992701
Denmark-2012,Macedonia-2012,2012,3,1.6835016835016836
Denmark-2013,Macedonia-2013,2013,1,0.6557377049180327
Denmark-2014,Macedonia-2014,2014,1,0.5882352941176471
Denmark-2015,Macedonia-2015,2015,2,1.1396011396011396
Denmark-2016,Macedonia-2016,2016,1,0.5763688760806917
Denmark-2017,Macedonia-2017,2017,1,0.5747126436781609
Denmark-2010,Malaysia-2010,2010,1,0.6896551724137931
Denmark-2012,Malaysia-2012,2012,1,0.6734006734006734
Denmark-2015,Malaysia-2015,2015,2,0.8547008547008547
Denmark-2016,Malaysia-2016,2016,3,1.440922190201729
Denmark-2017,Malaysia-2017,2017,7,2.8735632183908044
Denmark-2013,Mali-2013,2013,1,0.6557377049180327
Denmark-2014,Malta-2014,2014,3,1.1764705882352942
Denmark-2007,Mexico-2007,2007,1,0.7905138339920948
Denmark-2009,Mexico-2009,2009,2,1.3840830449826989
Denmark-2010,Mexico-2010,2010,1,0.6896551724137931
Denmark-2011,Mexico-2011,2011,1,0.6734006734006734
Denmark-2013,Mexico-2013,2013,3,1.9672131147540983
Denmark-2014,Mexico-2014,2014,3,1.7647058823529411
Denmark-2015,Mexico-2015,2015,1,0.5698005698005698
Denmark-2016,Mexico-2016,2016,3,1.440922190201729
Denmark-2017,Mexico-2017,2017,2,1.1494252873563218
Denmark-2011,Moldova-2011,2011,1,0.6734006734006734
Denmark-2016,Moldova-2016,2016,1,0.5763688760806917
Denmark-2017,Moldova-2017,2017,1,0.5747126436781609
Denmark-2014,Montenegro-2014,2014,2,1.1764705882352942
Denmark-2015,Montenegro-2015,2015,4,1.7094017094017093
Denmark-2016,Montenegro-2016,2016,1,0.5763688760806917
Denmark-2007,Netherlands-2007,2007,409,42.687747035573125
Denmark-2008,Netherlands-2008,2008,491,39.78102189781022
Denmark-2009,Netherlands-2009,2009,750,58.13148788927336
Denmark-2010,Netherlands-2010,2010,725,49.6551724137931
Denmark-2011,Netherlands-2011,2011,889,56.56565656565657
Denmark-2012,Netherlands-2012,2012,912,63.97306397306397
Denmark-2013,Netherlands-2013,2013,747,50.81967213114754
Denmark-2014,Netherlands-2014,2014,727,41.1764705882353
Denmark-2015,Netherlands-2015,2015,568,40.74074074074074
Denmark-2016,Netherlands-2016,2016,557,32.27665706051873
Denmark-2017,Netherlands-2017,2017,335,36.7816091954023
Denmark-2007,New Zealand-2007,2007,1,0.7905138339920948
Denmark-2008,New Zealand-2008,2008,48,2.9197080291970803
Denmark-2009,New Zealand-2009,2009,60,2.7681660899653977
Denmark-2010,New Zealand-2010,2010,37,2.7586206896551726
Denmark-2011,New Zealand-2011,2011,86,4.713804713804714
Denmark-2012,New Zealand-2012,2012,86,4.377104377104377
Denmark-2013,New Zealand-2013,2013,85,3.9344262295081966
Denmark-2014,New Zealand-2014,2014,57,2.6470588235294117
Denmark-2015,New Zealand-2015,2015,50,1.9943019943019944
Denmark-2016,New Zealand-2016,2016,40,1.7291066282420748
Denmark-2007,Norway-2007,2007,241,16.99604743083004
Denmark-2008,Norway-2008,2008,165,12.773722627737227
Denmark-2009,Norway-2009,2009,369,20.069204152249135
Denmark-2010,Norway-2010,2010,387,15.172413793103448
Denmark-2011,Norway-2011,2011,412,18.181818181818183
Denmark-2012,Norway-2012,2012,434,23.905723905723907
Denmark-2013,Norway-2013,2013,383,18.688524590163933
Denmark-2014,Norway-2014,2014,308,17.352941176470587
Denmark-2015,Norway-2015,2015,279,13.96011396011396
Denmark-2016,Norway-2016,2016,254,13.256484149855908
Denmark-2017,Norway-2017,2017,162,9.195402298850574
Denmark-2007,Norway Norway-2007,2007,11,2.3715415019762847
Denmark-2008,Norway Norway-2008,2008,15,2.5547445255474455
Denmark-2009,Norway Norway-2009,2009,20,2.7681660899653977
Denmark-2010,Norway Norway-2010,2010,17,2.413793103448276
Denmark-2011,Norway Norway-2011,2011,18,2.6936026936026938
Denmark-2012,Norway Norway-2012,2012,12,1.3468013468013469
